Position,Start,End,Days,Side,price1,price2,PnL,alpha,Pnl>0,PosPnL,NegPnL,,,,,,
GEORG FISCHER AG,1/4/16,10/3/16,191,1,881.8695,664.1054,32.79,32.33258735,TRUE,32.79059318,,,,,,,
GERRESHEIMER AG ORDSHS (GFR LISTING),6/23/16,7/26/17,279,1,82.5745,79.9431,3.29,-11.308176,TRUE,3.291591144,,,,,,,
GETINGE AB,2/9/16,4/20/16,49,-1,23.8388,21.1626,-12.65,-13.95902675,FALSE,,12.64589417,,,,,,
GETINGE AB,10/13/16,12/8/16,40,-1,15.6123,18.0544,13.53,16.59921654,TRUE,13.52634261,,,,,,,
GILEAD SCIENCES INC,6/16/16,6/23/16,5,1,83.37,83.51,-0.17,0.675193023,FALSE,,0.167644593,,,,,,
GIVAUDAN SA,6/16/16,6/23/16,5,1,1967.6409,1877.7202,4.79,5.592007232,TRUE,4.78882317,,,,,,,
GJENSIDIGE FORSIKRING ASA EQ,11/16/15,6/16/16,149,1,16.09,15.1188,6.42,9.808196869,TRUE,6.423790248,,,,,,,
GJENSIDIGE FORSIKRING ASA EQ,6/23/16,12/19/16,125,1,15.3678,17.4314,-11.84,-14.01324012,FALSE,,11.83840655,,,,,,
GN STORE NORD A/S EQ,11/2/15,11/16/15,10,-1,18.3745,18.5795,1.10,-0.866710557,TRUE,1.103366614,,,,,,,
GOLDMAN SACHS GROUP INC,1/28/16,3/7/16,27,-1,155.35,157.06,1.09,-6.077006083,TRUE,1.088755889,,,,,,,
GRIFOLS S.A.,1/5/16,11/2/16,212,1,19.7259,22.3936,-11.91,-9.366698978,FALSE,,11.91277865,,,,,,
GROUPE BRUXELLES LAMBERT SA,11/16/15,1/4/16,33,1,83.4597,79.8889,4.47,9.882926534,TRUE,4.469707306,,,,,,,
H & R BLOCK INC. CMN,1/4/16,3/21/16,55,1,27.58,32.95,-16.30,-12.97051866,FALSE,,16.29742033,,,,,,
HANESBRANDS INC,11/5/15,11/16/15,7,1,30.69,32.84,-6.55,-4.114560972,FALSE,,6.546894032,,,,,,
HARGREAVES LANSDOWN PLC (CFD),11/30/16,12/8/16,4,-1,15.3933,14.7199,-4.57,-1.287697745,FALSE,,4.574759339,,,,,,
HARLEY-DAVIDSON,5/1/17,5/4/17,3,1,55.62,56.39,-1.37,-13.11456112,FALSE,,1.365490335,,,,,,
HARRIS CORP CMN,3/21/16,4/6/16,10,1,76.49,78.56,-2.63,2.799833629,FALSE,,2.634928717,,,,,,
HARRIS CORP CMN,4/28/16,5/5/16,5,1,74.78,80.05,-6.58,-4.017620286,FALSE,,6.583385384,,,,,,
HEINEKEN NV,6/23/16,1/10/17,139,1,74.9129,92.51,-19.02,-22.60211288,FALSE,,19.02183548,,,,,,
HELMERICH & PAYNE INC.,11/16/15,1/29/16,52,-1,50.8,55.12,7.84,-7.360841933,TRUE,7.837445573,,,,,,,
HELVETIA HOLDING AG,1/4/16,6/2/16,106,1,531.0985,560.3233,-5.22,-3.063815656,FALSE,,5.215703149,,,,,,
HERMES INTL,1/6/16,1/7/16,1,-1,328.4871,324.4933,-1.23,-8.08385928,FALSE,,1.23078042,,,,,,
HERMES INTL,1/13/16,1/28/16,11,-1,335.9042,328.6926,-2.19,-2.584444812,FALSE,,2.194025664,,,,,,
HERMES INTL,4/6/16,4/20/16,10,-1,354.7221,342.0723,-3.70,-0.918005359,FALSE,,3.697990162,,,,,,
HERSHEY CO/THE (US),11/2/15,11/16/15,10,-1,84.76,87.96,3.64,1.789556763,TRUE,3.638017281,,,,,,,
HUMANA INC,1/4/16,1/19/16,11,1,164,179.75,-8.76,0.688060192,FALSE,,8.76216968,,,,,,
HUMANA INC,6/23/16,7/12/16,13,1,154.71,187.31,-17.40,-16.82339895,FALSE,,17.40430303,,,,,,
HUSQVARNA AB-B SHS,11/2/15,11/16/15,10,1,6.1592,6.5368,-5.78,-2.494847751,FALSE,,5.776526741,,,,,,
ICADE,11/13/15,11/16/15,1,-1,0,0,0.00,0,FALSE,,,,,,,,
ICADE,12/17/15,2/2/16,31,-1,0,68.987,100.00,95.91846498,TRUE,100,,,,,,,
ILIAD SA,11/12/15,11/13/15,1,-1,216.1711,217.3984,0.56,-2.15975778,TRUE,0.564539573,,,,,,,
ILIAD SA,5/10/16,6/28/16,35,1,195.4188,221.3124,-11.70,-8.567230229,FALSE,,11.70002223,,,,,,
ILLINOIS TOOL WORKS INC,7/6/16,3/31/17,188,1,132.47,105.17,25.96,17.27538837,TRUE,25.95797281,,,,,,,
ILLUMINA INC,12/9/15,12/28/15,12,-1,188.06,178.85,-5.15,-7.815612856,FALSE,,5.149566676,,,,,,
ILLUMINA INC,1/11/16,4/1/16,57,-1,166.86,165.71,-0.69,4.992733548,FALSE,,0.693983465,,,,,,
IMERYS SA,1/15/16,6/23/16,112,1,70.5976,63.1889,11.72,12.70954881,TRUE,11.72468582,,,,,,,
INDUSTRIA DE DISENO TEXTIL SA,2/15/16,3/2/16,12,-1,32.2356,30.7396,-4.87,-13.05422668,FALSE,,4.866686619,,,,,,
INDUSTRIVARDEN AB-A SHS,8/22/16,11/9/16,55,1,18.4805,18.4139,0.36,1.566731464,TRUE,0.361683294,,,,,,,
INGERSOLL-RAND CO LTD - CL A,1/29/16,2/23/16,17,-1,53.42,51.47,-3.79,-14.61309795,FALSE,,3.788614727,,,,,,
INTERNATIONAL FLAVORS & FRAGRANCES INC,11/16/15,1/4/16,33,1,118.03,114.5,3.08,7.170376018,TRUE,3.082969432,,,,,,,
INTERNATIONAL FLAVORS & FRAGRANCES INC,2/8/16,2/12/16,4,1,106.75,116.61,-8.46,-7.827040917,FALSE,,8.455535546,,,,,,
INTERNATIONAL PETROLEUM CORP,4/19/17,4/25/17,4,1,3.9869,0,0.00,0,FALSE,,,,,,,,
INTERTEK GROUP PLC CFD,11/10/15,11/16/15,4,-1,38.9632,38.3127,-1.70,-4.545445523,FALSE,,1.697870419,,,,,,
INTL BUSINESS MACHINES CORP,1/4/16,2/19/16,34,-1,133.08,135.95,2.11,-7.0770756,TRUE,2.111070246,,,,,,,
INTUIT INC,1/4/16,6/16/16,116,1,106.49,94.38,12.83,17.90114324,TRUE,12.83110829,,,,,,,
INVESTMENT AB KINNEVIK,8/30/16,9/20/16,15,1,24.6662,24.6961,-0.12,0.665587823,FALSE,,0.121071748,,,,,,
INVESTOR AB-B SHS,1/18/16,1/21/16,3,1,32.5098,32.6548,-0.44,15.0706688,FALSE,,0.444038855,,,,,,
IPSEN EUR,6/28/16,3/17/17,184,1,96.9394,58.5261,65.63,58.94737547,TRUE,65.63447761,,,,,,,
JACOBS ENGINEERING GROUP INC,1/28/16,3/2/16,24,-1,39.98,37.72,-5.99,-15.280552,FALSE,,5.991516437,,,,,,
JB HUNT TRANSPORT SERVICES INC,11/4/15,11/16/15,8,-1,75.09,75.43,0.45,-2.35319046,TRUE,0.450749039,,,,,,,
JM AB,1/21/16,2/9/16,13,1,21.8636,25.5359,-14.38,-0.102538607,FALSE,,14.38093038,,,,,,
JOHNSON & JOHNSON,10/7/16,10/19/16,8,1,114.59,119.24,-3.90,-3.600252083,FALSE,,3.899698088,,,,,,
JOHNSON MATTHEY PLC CFD,7/12/16,2/24/17,159,1,37.5499,40.5882,-7.49,-16.50489479,FALSE,,7.485673176,,,,,,
JULIUS BAER HOLDING AG-B,2/16/16,3/7/16,14,-1,42.1457,39.0877,-7.82,-16.32299117,FALSE,,7.823432947,,,,,,
JUNIPER NETWORKS INC,6/27/16,6/28/16,1,1,21.51,21.24,1.27,8.53962171,TRUE,1.271186441,,,,,,,
JYSKE BANK,1/4/16,1/12/16,6,1,42.3324,44.8186,-5.55,1.678625221,FALSE,,5.547250472,,,,,,
KELLOGG CO,11/16/15,5/10/16,122,1,76.37,66.93,14.10,15.98989591,TRUE,14.10428806,,,,,,,
KELLOGG CO,8/9/16,9/9/16,22,1,77.13,82.98,-7.05,-6.3419503,FALSE,,7.04989154,,,,,,
KELLOGG CO,9/12/16,9/13/16,1,-1,78.13,79.13,1.26,0.378068965,TRUE,1.263743207,,,,,,,
KERING,11/9/15,11/16/15,5,-1,175.4114,181.8964,3.57,0.456953592,TRUE,3.565216244,,,,,,,
KERRY GROUP CFD,10/24/16,10/31/16,5,1,72.6255,75.5169,-3.83,-2.958281753,FALSE,,3.828811829,,,,,,
KERRY GROUP PLC,11/16/15,1/4/16,33,1,81.0767,78.0081,3.93,7.409370222,TRUE,3.933694065,,,,,,,
KERRY GROUP PLC - CFD,12/21/15,1/4/16,8,1,81.0767,81.325,-0.31,3.170357989,FALSE,,0.305318168,,,,,,
KLA-TENCOR CORPORATION CMN,5/10/16,6/16/16,27,1,72.79,69.85,4.21,9.855216759,TRUE,4.209019327,,,,,,,
KLEPIERRE,8/8/16,11/1/16,59,1,40.7,46.9,-13.22,-11.69909191,FALSE,,13.2196162,,,,,,
KOMERCNI BANKA AS,11/2/15,11/16/15,10,1,39.9126,41.6521,-4.18,-2.424079353,FALSE,,4.176260021,,,,,,
KOMERCNI BANKA AS,5/9/16,6/23/16,33,-1,39.5946,38.7571,-2.16,-0.167934878,FALSE,,2.160894391,,,,,,
KONINKLIJKE AHOLD NV,2/8/16,12/2/16,210,1,19.36,21.06,-8.07,-8.077509806,FALSE,,8.072174739,,,,,,
KONINKLIJKE AHOLD NV,12/8/16,5/11/17,108,1,21.4837,19.7272,8.90,2.603449352,TRUE,8.903949876,,,,,,,
KRAFT HEINZ CO,11/20/15,1/12/16,35,-1,73.23,73.65,0.57,-7.868271569,TRUE,0.570264766,,,,,,,
KRAFT HEINZ CO,5/10/16,6/16/16,27,1,85.28,86.14,-1.00,0.868434779,FALSE,,0.998374739,,,,,,
KRAFT HEINZ CO,6/23/16,7/27/16,24,1,85.63,86.37,-0.86,-1.912278209,FALSE,,0.856778974,,,,,,
KROGER CO/THE,3/8/17,5/16/17,49,-1,28.82,29,0.62,6.556842696,TRUE,0.620689655,,,,,,,
KUEHNE & NAGEL INTL AG-REG EQUITY,11/2/15,1/4/16,43,1,134.3179,140.1216,-4.14,0.114979636,FALSE,,4.141902462,,,,,,
LAGARDERE,2/9/16,5/9/16,62,1,25.1252,27.4735,-8.55,-4.581473001,FALSE,,8.547509418,,,,,,
LAND SECURITIES GRP (CFD),11/2/15,11/16/15,10,1,18.6987,20.6136,-9.29,-6.766234166,FALSE,,9.289498195,,,,,,
LANXESS AG (XETRA),11/2/15,11/16/15,10,-1,49.3642,54.8249,9.96,5.911715733,TRUE,9.960255285,,,,,,,
LEGGETT & PLATT INC,6/16/16,6/23/16,5,1,51.11,49.96,2.30,3.090210897,TRUE,2.301841473,,,,,,,
LEUCADIA NATIONAL CORP,1/4/16,3/21/16,55,-1,16.56,17.02,2.70,-2.330457617,TRUE,2.702702703,,,,,,,
LOCKHEED MARTIN CORP,11/2/15,10/7/16,238,1,233.53,220.59,5.87,6.127034517,TRUE,5.866086405,,,,,,,
LOWES COMPANIES INC,11/16/15,1/4/16,33,1,75.28,71.64,5.08,9.566824818,TRUE,5.080960357,,,,,,,
LOWES COMPANIES INC,10/7/16,10/12/16,3,1,71.32,71.3,0.03,0.90423947,TRUE,0.028050491,,,,,,,
LUNDIN PETROLEUM AB,6/28/16,4/25/17,211,1,19.3764,16.7633,15.59,3.24573556,TRUE,15.5882195,,,,,,,
LUXOTTICA GROUP SPA,8/3/16,9/23/16,36,-1,49.4499,47.1677,-4.84,-4.225299889,FALSE,,4.83848057,,,,,,
M&T BANK CORP,1/12/16,2/23/16,30,-1,105.97,110.49,4.09,-6.13084093,TRUE,4.090867952,,,,,,,
MARINE HARVEST,2/9/16,5/10/16,63,1,15.687,12.9711,20.94,23.21544172,TRUE,20.93808544,,,,,,,
MARINE HARVEST,10/12/16,3/27/17,116,1,15.6541,18.1068,-13.55,-18.95486757,FALSE,,13.54573972,,,,,,
MARTIN MARIETTA MATERIALS,6/23/16,9/12/16,56,1,179.89,187.95,-4.29,-4.472282149,FALSE,,4.288374568,,,,,,
MCCORMICK & CO NON VTG SHRS,11/16/15,6/16/16,149,1,100.47,83.3,20.61,24.0672716,TRUE,20.6122449,,,,,,,
MCCORMICK & CO-NON VTG SHRS,10/7/16,11/14/16,26,1,91.91,95.56,-3.82,-2.848836544,FALSE,,3.819589787,,,,,,
MEDA AB-A SHS,6/16/16,6/23/16,5,1,18.9167,17.9509,5.38,5.818194932,TRUE,5.380231632,,,,,,,
MEDTRONIC PLC,10/19/16,10/27/16,6,1,81.13,83.67,-3.04,-1.936461602,FALSE,,3.035735628,,,,,,
MEDTRONIC PLC,11/9/16,11/15/16,4,1,80.27,82.86,-3.13,-3.585283068,FALSE,,3.125754284,,,,,,
METRO AG (XETRA),2/24/16,3/10/16,11,-1,26.7915,24.0859,-11.23,-19.23214678,FALSE,,11.2331281,,,,,,
METSO OYJ EQ,11/13/15,11/16/15,1,-1,23.8513,23.9065,0.23,-3.492765891,TRUE,0.230899546,,,,,,,
METSO OYJ EQ,2/3/16,2/23/16,14,-1,21.9835,19.9867,-9.99,-10.27906727,FALSE,,9.990643778,,,,,,
MICRO FOCUS - CFD,1/4/16,6/23/16,121,1,23.9661,23.0169,4.12,4.799278692,TRUE,4.123926332,,,,,,,
MICROCHIP TECHNOLOGY CMN,11/5/15,11/16/15,7,-1,45.95,47.91,4.09,0.19110699,TRUE,4.091003966,,,,,,,
MICRON TECHNOLOGY,11/2/15,2/16/16,74,-1,10.81,17.09,36.75,17.43393707,TRUE,36.74663546,,,,,,,
MICRON TECHNOLOGY,4/29/16,5/10/16,7,-1,10.09,10.75,6.14,5.547361404,TRUE,6.139534884,,,,,,,
MONSANTO CO,11/16/15,1/4/16,33,1,97.79,95.34,2.57,6.561945991,TRUE,2.569750367,,,,,,,
MOODYS CORP,11/2/15,2/8/16,68,1,79.38,96.45,-17.70,-2.059199705,FALSE,,17.69828927,,,,,,
MORGAN STANLEY,2/29/16,4/20/16,35,-1,27.41,24.7,-10.97,-12.86835746,FALSE,,10.97165992,,,,,,
MTU AERO ENGINES HOLDINGS AG,12/8/16,12/9/16,1,1,106.3998,104.6598,1.66,-0.901994893,TRUE,1.662529453,,,,,,,
MUENCHENER RUECKVER,11/16/15,1/4/16,33,1,192.9701,193.0968,-0.07,4.146042132,FALSE,,0.065614759,,,,,,
NASDAQ INC,1/4/16,2/3/16,22,1,61.6,56.54,8.95,17.6200144,TRUE,8.949416342,,,,,,,
NATIONAL GRID PLC CFD,8/17/16,9/1/16,10,1,13.8052,13.9541,-1.07,-1.370481083,FALSE,,1.067069893,,,,,,
NATIONAL GRID PLC CFD,9/12/16,11/3/16,37,1,12.7181,13.8952,-8.47,-6.585911893,FALSE,,8.471270655,,,,,,
NATIONAL GRID PLC CFD,3/27/17,5/11/17,33,1,13.3071,12.7465,4.40,2.942765204,TRUE,4.398070058,,,,,,,
NCC AB-B SHS,11/2/15,11/16/15,10,1,20.455,20.6473,-0.93,1.89876422,FALSE,,0.931356642,,,,,,
NESTE OIL,3/2/17,5/11/17,50,1,40.9471,35.5012,15.34,6.569248327,TRUE,15.34004484,,,,,,,
NESTLE SA-REG,6/16/16,6/23/16,5,1,75.5219,72.3316,4.41,5.11218062,TRUE,4.410658689,,,,,,,
NETFLIX INC,6/23/16,6/28/16,3,1,87.97,91.66,-4.03,5.900058149,FALSE,,4.025747327,,,,,,
NETFLIX INC,7/27/16,11/18/16,80,1,115.21,92.04,25.17,26.99234964,TRUE,25.17383746,,,,,,,
NEWFIELD EXPLORATION CO,11/3/16,11/4/16,1,1,37.84,39.1,-3.22,0.633895402,FALSE,,3.222506394,,,,,,
NEWMONT MINING CORP,1/12/16,1/28/16,12,-1,19.53,17.01,-14.81,-20.38842633,FALSE,,14.81481481,,,,,,
NEWMONT MINING CORP,11/14/16,12/30/16,33,-1,34.07,32.6,-4.51,-2.480639938,FALSE,,4.509202454,,,,,,
NEXTERA ENERGY INC,11/16/15,10/5/16,217,1,118.54,102.12,16.08,15.86255904,TRUE,16.0791226,,,,,,,
NIBE INDUSTRIER,10/27/16,11/2/16,4,1,7.2967,7.3674,-0.96,1.52713583,FALSE,,0.959632978,,,,,,
NIKE INC -CL B,6/16/16,6/23/16,5,1,54.12,53.47,1.22,2.009149563,TRUE,1.215634935,,,,,,,
NN GROUP NV,1/12/16,4/28/16,75,1,34.7542,34.962,-0.59,1.115009432,FALSE,,0.59435959,,,,,,
NOKIAN RENKAAT OYJ,11/2/15,6/13/16,1,0,35.5844,37.2329,0.00,0,FALSE,,,,,,,,
NOKIAN RENKAAT OYJ,6/16/16,6/23/16,1,0,37.7917,34.6879,0.00,0,FALSE,,,,,,,,
NORDEA BANK AB,2/1/16,2/18/16,13,-1,9.9182,9.9729,0.55,-9.124992949,TRUE,0.548486398,,,,,,,
NORSK HYDRO,11/2/15,11/30/15,20,-1,3.863,3.5864,-7.71,-9.061790714,FALSE,,7.712469329,,,,,,
OREILLY AUTOMOTIVE,11/7/16,5/1/17,123,1,241.7,259.61,-6.90,-15.53188332,FALSE,,6.898809753,,,,,,
OCCIDENTAL PETROLEUM CORP CMN,1/12/16,2/1/16,14,-1,66.5331,60.9453,-9.17,-17.44504385,FALSE,,9.168549503,,,,,,
OMNICOM GROUP INC,11/16/15,1/28/16,51,1,71.89,72.99,-1.51,8.806470981,FALSE,,1.507055761,,,,,,
OMNICOM GROUP INC,6/3/16,6/6/16,1,1,82.44,81.94,0.61,0.287791612,TRUE,0.610202587,,,,,,,
OMNICOM GROUP INC,6/13/16,6/23/16,8,1,84.96,82.15,3.42,0.543971003,TRUE,3.420572124,,,,,,,
ORACLE CORP,1/5/16,2/1/16,19,-1,36.32,35.64,-1.91,-10.81104026,FALSE,,1.907968575,,,,,,
ORASCOM CONSTRUCTION INDUSTRIES NV,5/20/16,7/13/16,38,-1,15.0826,15.2076,0.82,-1.196657368,TRUE,0.821957442,,,,,,,
ORION OYJ-CLASS B,6/16/16,6/23/16,5,1,39.704,38.4149,3.36,4.073751225,TRUE,3.355729157,,,,,,,
ORPEA (FRA LISTING),2/17/16,6/16/16,84,1,77.1217,81.1506,-4.96,-1.761003302,FALSE,,4.964719916,,,,,,
ORPEA (FRA LISTING),6/17/16,10/19/16,86,1,85.3616,77.2666,10.48,7.823882432,TRUE,10.47671309,,,,,,,
ORPEA (FRA LISTING),11/10/16,11/11/16,1,1,78.5474,79.4989,-1.20,-0.964987696,FALSE,,1.196871906,,,,,,
ORPEA (FRA LISTING),11/24/16,12/5/16,7,1,77.2982,76.686,0.80,0.530343492,TRUE,0.798320424,,,,,,,
OWENS-ILLINOIS INC,11/3/15,11/16/15,9,-1,19.02,22.17,14.21,10.09200384,TRUE,14.20838972,,,,,,,
OWENS-ILLINOIS INC,1/4/16,2/19/16,34,-1,14.06,17.06,17.58,9.612200288,TRUE,17.58499414,,,,,,,
PADDY POWER BETFAIR PLC  CFD,6/2/16,6/23/16,15,1,129.4258,132.8429,-2.57,-2.106379434,FALSE,,2.572286513,,,,,,
PARGESA HOLDING SA CHF20(BR),11/23/15,11/25/15,2,-1,62.4388,62.9113,0.75,-0.144125415,TRUE,0.751057441,,,,,,,
PARGESA HOLDING SA CHF20(BR),11/26/15,12/1/15,3,-1,63.359,62.9091,-0.72,-0.235756806,FALSE,,0.715158856,,,,,,
PARGESA HOLDING SA CHF20(BR),12/18/15,3/21/16,64,-1,63.6664,62.3866,-2.05,-1.615775792,FALSE,,2.051402064,,,,,,
PARTNERS GROUP,1/12/16,6/16/16,110,1,423.8342,345.4899,22.68,27.04450986,TRUE,22.67629242,,,,,,,
PATTERSON COS INC,11/16/15,1/11/16,38,1,41.49,47.5,-12.65,-4.354347909,FALSE,,12.65263158,,,,,,
PATTERSON COS INC,4/6/16,5/5/16,21,1,43.03,45.85,-6.15,-6.574555109,FALSE,,6.150490731,,,,,,
PEPSICO INC,11/16/15,1/4/16,33,1,98.77,99.56,-0.79,2.727410002,FALSE,,0.793491362,,,,,,
PEPSICO INC,6/16/16,6/23/16,5,1,104.44,103.85,0.57,-2.534989513,TRUE,0.568127106,,,,,,,
PERKINELMER INC,11/2/15,2/8/16,68,1,41.45,52.91,-21.66,-8.109208733,FALSE,,21.65942166,,,,,,
PERKINELMER INC,10/5/16,10/26/16,15,1,50.61,56.42,-10.30,-9.220359148,FALSE,,10.29776675,,,,,,
PERNOD-RICARD SA,1/4/16,6/23/16,121,1,110.0057,110.4853,-0.43,0.418244734,FALSE,,0.434084896,,,,,,
PERRIGO CO,11/1/16,11/11/16,8,-1,89.27,84.7,-5.40,-6.23366996,FALSE,,5.395513577,,,,,,
PFIZER INC,9/1/16,9/30/16,20,1,33.87,34.68,-2.34,-2.85056446,FALSE,,2.335640138,,,,,,
PHILIP MORRIS INTERNATIONAL,11/16/15,1/4/16,33,1,87,84.35,3.14,6.844425907,TRUE,3.141671606,,,,,,,
PHILLIPS 66,6/23/16,11/18/16,104,1,83.64,80.87,3.43,4.711898228,TRUE,3.425250402,,,,,,,
PINNACLE WEST CAPITAL CORP,8/23/16,8/31/16,5,1,75.04,76.85,-2.36,-2.506075363,FALSE,,2.355237476,,,,,,
PINNACLE WEST CAPITAL CORP,9/20/16,10/5/16,10,1,72.81,76.83,-5.23,-5.81638744,FALSE,,5.232331121,,,,,,
PIONEER NATURAL RESOURCES CO,11/2/15,11/4/15,2,-1,144.92,138.6,-4.56,-4.486526501,FALSE,,4.55988456,,,,,,
PLUM CREEK TIMBER CO,11/16/15,1/4/16,33,1,47.41,47.12,0.62,4.255364981,TRUE,0.615449915,,,,,,,
PRAXAIR INC,11/9/15,11/16/15,5,-1,115.98,112.5,-3.09,-5.665018808,FALSE,,3.093333333,,,,,,
PROCTER & GAMBLE CO,11/4/15,11/16/15,8,-1,75.3,77.06,2.28,0.305130305,TRUE,2.283934596,,,,,,,
PROCTER & GAMBLE CO,1/11/16,1/12/16,1,1,76.51,76.67,-0.21,-0.57834615,FALSE,,0.208686579,,,,,,
PROGRESSIVE CORP,1/4/16,6/23/16,121,1,32.49,31.12,4.40,5.148811734,TRUE,4.402313625,,,,,,,
PROLOGIS INC,10/6/16,10/7/16,1,1,49.8,50.21,-0.82,-0.507848298,FALSE,,0.816570404,,,,,,
PROVIDENT FINANCIAL PLC CFD,11/2/15,11/16/15,10,1,54.4086,53.6078,1.49,4.178950514,TRUE,1.493812468,,,,,,,
PRUDENTIAL FINANCIAL INC CMN,2/1/16,2/18/16,13,-1,66.14,69.57,4.93,-7.852775757,TRUE,4.930286043,,,,,,,
PRYSMIAN SPA,2/9/16,2/29/16,14,-1,20.4414,18.6131,-9.82,-21.44961856,FALSE,,9.822651788,,,,,,
PSP SWISS PROPERTY,10/5/16,10/6/16,1,1,91.405,92.9898,-1.70,-1.696287693,FALSE,,1.704272942,,,,,,
PSP SWISS PROPERTY,10/27/16,11/2/16,4,1,89.4986,88.4662,1.17,2.148866123,TRUE,1.166999374,,,,,,,
PSP SWISS PROPERTY,11/23/16,12/8/16,11,1,83.5383,85.6693,-2.49,-4.71505593,FALSE,,2.487472175,,,,,,
PSP SWISS PROPERTY,12/9/16,12/16/16,5,1,83.2765,84.5541,-1.51,-1.289575582,FALSE,,1.510985275,,,,,,
PUBLICIS GROUPE ORD,1/13/16,2/1/16,13,-1,60.0392,58.2554,-3.06,-11.77404522,FALSE,,3.062033734,,,,,,
PUBLICIS GROUPE ORD,6/24/16,6/28/16,2,1,65.3646,67.3626,-2.97,-3.046876086,FALSE,,2.966037534,,,,,,
PVH CORP,11/17/16,12/14/16,19,1,100.02,110.13,-9.18,-10.86974837,FALSE,,9.180059929,,,,,,
QUALCOMM INC,4/24/17,5/18/17,18,-1,56.12,52.81,-6.27,3.446119152,FALSE,,6.26775232,,,,,,
QUANTA SERVICES INC,4/25/17,5/11/17,12,1,33.61,36,-6.64,-19.40566279,FALSE,,6.638888889,,,,,,
RANDGOLD RESOURCES LTD CFD,10/6/16,11/3/16,17,-1,88.6092,86.8551,-2.02,-3.363174355,FALSE,,2.019570526,,,,,,
RANGE RESOURCES CORP,1/4/16,1/22/16,14,-1,26.5,25.75,-2.91,-16.81445485,FALSE,,2.912621359,,,,,,
REALTY INCOME CORPORATION CMN,11/16/15,1/4/16,33,1,51.18,48.19,6.20,8.67723544,TRUE,6.204606765,,,,,,,
RECKITT BENCKISER GROUP PLC (CFD),6/16/16,6/23/16,5,1,101.8001,94.4184,7.82,8.462466022,TRUE,7.818073596,,,,,,,
RECKITT BENCKISER GROUP PLC CFD GBP,11/2/15,11/16/15,10,1,94.4968,96.9473,-2.53,-0.439346353,FALSE,,2.527661936,,,,,,
REGENERON PHARMACEUTICALS INC,6/16/16,6/23/16,5,1,357.14,366.52,-2.56,-1.527946971,FALSE,,2.5592055,,,,,,
REPSOL YPF SA,11/16/15,2/1/16,53,-1,10.024,12.118,17.28,3.971776671,TRUE,17.28007922,,,,,,,
REXEL SA,1/25/16,2/23/16,21,-1,11.3223,11.034,-2.61,-17.69950111,FALSE,,2.612833061,,,,,,
REYNOLDS AMERICAN INC,6/16/16,6/23/16,5,1,50.84,50.58,0.51,1.1508005,TRUE,0.514037169,,,,,,,
RIO TINTO PLC CFD,6/23/16,11/9/16,97,1,38.0707,31.0919,22.45,24.00679729,TRUE,22.44571737,,,,,,,
RIO TINTO PLC CFD,4/18/17,4/19/17,1,1,38.7235,38.5593,0.43,1.634042665,TRUE,0.425837606,,,,,,,
ROBERT HALF INTERNATIONAL INC,1/4/16,3/2/16,42,-1,40.62,46.14,11.96,3.558667786,TRUE,11.96358908,,,,,,,
ROCKWELL AUTOMATION INC,1/12/16,2/5/16,18,-1,98.83,94.32,-4.78,-17.78662174,FALSE,,4.781594572,,,,,,
ROCKWELL COLLINS INC,11/16/15,12/15/16,277,1,93.36,87.65,6.51,4.404202256,TRUE,6.514546492,,,,,,,
ROPER TECHNOLOGIES INC (US),8/26/16,1/23/17,102,1,186.36,177.8,4.81,0.400579842,TRUE,4.8143982,,,,,,,
ROPER TECHNOLOGIES INC.,11/16/15,6/16/16,128,1,168.62,186.96,-9.81,-4.914395566,FALSE,,9.809584938,,,,,,
RTL GROUP-FFT,11/2/15,11/13/15,9,-1,88.3969,86.8033,-1.84,-4.401072229,FALSE,,1.835874903,,,,,,
RTL GROUP-FFT,2/9/16,2/18/16,7,-1,84.8606,80.2462,-5.75,-2.843061133,FALSE,,5.750303441,,,,,,
S&P GLOBAL INC,12/15/16,12/21/16,4,1,111.7,114.3,-2.27,-5.205065207,FALSE,,2.274715661,,,,,,
SABMILLER PLC CFD,6/16/16,6/23/16,5,1,63.8649,60.6945,5.22,5.866421902,TRUE,5.223537553,,,,,,,
SAFRAN SA,2/8/16,2/18/16,8,-1,60.5354,57.242,-5.75,-17.66920384,FALSE,,5.753467733,,,,,,
SAMPO OYJ-A SHS,1/18/16,6/23/16,111,1,43.2442,47.3696,-8.71,-7.89309137,FALSE,,8.708961021,,,,,,
SANDISK CORP,11/17/15,1/19/16,43,-1,71.06,74.84,5.05,-9.364732521,TRUE,5.050774987,,,,,,,
SANDVIK AB,11/19/15,11/23/15,2,-1,9.7561,9.7766,0.21,-1.063693319,TRUE,0.209684348,,,,,,,
SANDVIK AB,11/25/15,11/26/15,1,-1,9.9683,9.7554,-2.18,-1.934950268,FALSE,,2.18238104,,,,,,
SANDVIK AB,12/14/15,1/28/16,31,-1,8.2576,8.984,8.09,0.532693414,TRUE,8.085485307,,,,,,,
SCANA CORP,11/16/15,6/23/16,154,1,71.35,59.95,19.02,19.53932667,TRUE,19.01584654,,,,,,,
SCANA CORP,10/5/16,10/6/16,1,1,69.11,68.96,0.22,0.423488321,TRUE,0.217517401,,,,,,,
SCHNEIDER ELECTRIC SA,12/11/15,2/8/16,39,-1,54.9698,58.5358,6.09,-10.28794275,TRUE,6.091998401,,,,,,,
